NORM_MEAN_WEIGHT_0,NORM_MEDIAN_WEIGHT_0,NORM_STD_WEIGHT_0,NORM_MEAN_PROFIT_0,NORM_MEDIAN_PROFIT_0,NORM_STD_PROFIT_0,NORM_CORRELATION_0,NextHeuristic,ID
0.6102941176470589,0.6875,0.28643457618797724,0.4839789574366332,0.4959349593495935,0.2713851260443701,0.4015865031380487,max_ratio,14
0.63671875,0.71875,0.2744123248388044,0.4715447154471545,0.46747967479674796,0.27499932399462634,0.4292984450285502,min_weight,14
0.675,0.75,0.23848480035423641,0.4986449864498645,0.4959349593495935,0.2625175709597544,0.2765323733663812,max_ratio,14
0.7008928571428571,0.78125,0.22556794815463893,0.5037926675094817,0.5088495575221239,0.2543484035470292,0.34754883831534955,min_value,14
0.6583333333333333,0.75,0.2699022456783608,0.4749262536873156,0.4778761061946903,0.2684138860388246,0.5060229039226353,min_ratio,14
0.6328125,0.71875,0.2793992928476198,0.47123893805309736,0.4469026548672566,0.26028269780875646,0.5153299489306792,min_ratio,14
0.6139705882352942,0.6875,0.2813400951427793,0.4662840746054519,0.43902439024390244,0.2676170961084478,0.4460209201602181,default,14
0.62109375,0.71875,0.2885077023858072,0.4446138211382114,0.4105691056910569,0.260982554899609,0.4600758822544602,min_weight,14
0.6583333333333333,0.75,0.2580643761200337,0.46991869918699186,0.43902439024390244,0.24981452568596596,0.3333247632242249,max_weight,14
0.6484375,0.71875,0.2527920263650537,0.49136178861788615,0.46747967479674796,0.25574192544651847,0.3195631114529958,max_ratio,14
0.6708333333333333,0.75,0.24523231615936936,0.49793510324483775,0.4778761061946903,0.24669939438257577,0.3854367378936202,min_value,14
0.6328125,0.71875,0.2793992928476198,0.47123893805309736,0.4469026548672566,0.26028269780875646,0.5153299489306792,default,14
0.6375,0.75,0.2879525423861833,0.49266666666666664,0.47,0.25862370777293836,0.5381018987965356,max_value,14
0.6473214285714286,0.78125,0.2956220201989876,0.5246305418719213,0.5402298850574713,0.2620231264774124,0.5847232513256728,max_ratio,14
0.6778846153846154,0.8125,0.284670602751682,0.51105216622458,0.5402298850574713,0.2671257133341869,0.6311425886552304,default,14
0.6770833333333334,0.8125,0.29628047194433105,0.4923371647509579,0.5402298850574713,0.26972064370864635,0.6339709925726226,min_weight,14
0.7329545454545454,0.8125,0.24146056091904294,0.5287356321839081,0.5402298850574713,0.2519218339733692,0.4914109317818758,max_ratio,14
0.78125,0.8125,0.19615443533094018,0.5275862068965517,0.5402298850574713,0.26419034522925516,0.4948015130572303,min_value,14
0.7159090909090909,0.8125,0.278698828827971,0.48798328108672934,0.5402298850574713,0.2813099997770726,0.661905939546157,min_weight,14
0.78125,0.8125,0.19615443533094018,0.5275862068965517,0.5402298850574713,0.26419034522925516,0.4948015130572303,min_ratio,14
0.7727272727272727,0.8125,0.18895783123086238,0.5464994775339603,0.5402298850574713,0.2588986610811888,0.47851902643502875,default,14
0.51,0.3333333333333333,0.35167851480830864,0.4866379310344828,0.39655172413793105,0.2840576107390667,0.45327800645926963,default,15
0.5333333333333333,0.3333333333333333,0.34539578111788666,0.47368421052631576,0.3879310344827586,0.28562129434420624,0.4808367327326031,max_ratio,15
0.5592592592592592,0.5333333333333333,0.33638520606398636,0.45689655172413796,0.3793103448275862,0.2841778233350832,0.5223782426283106,max_ratio,15
0.5882352941176471,0.7333333333333333,0.32357100148605916,0.46348884381338745,0.3879310344827586,0.2910759341570157,0.5057958797279528,max_ratio,15
0.6125,0.7333333333333333,0.3181707700102084,0.44504310344827586,0.3793103448275862,0.2902349973232462,0.5474791539001209,min_weight,15
0.64,0.7333333333333333,0.3096473501928952,0.45,0.3879310344827586,0.2990969364735249,0.5387218420196009,max_ratio,15
0.6666666666666666,0.7666666666666667,0.30341966327759984,0.42921492921492926,0.3963963963963964,0.2817717305901834,0.6430083662039582,min_value,15
0.6266666666666667,0.7333333333333333,0.32912904145019767,0.42462462462462464,0.38738738738738737,0.2727586481911177,0.6414314554947911,min_ratio,15
0.6,0.7333333333333333,0.334995854037363,0.4222972972972973,0.38738738738738737,0.2642512004517357,0.6397220012171383,default,15
0.5911111111111111,0.7333333333333333,0.3441504121352167,0.4303030303030303,0.43434343434343436,0.2525871977895182,0.6348433490191623,min_weight,15
0.6285714285714286,0.7666666666666667,0.32534649242930896,0.43217893217893216,0.43434343434343436,0.2613516235237958,0.6415019046122624,max_weight,15
0.6355555555555555,0.7333333333333333,0.3153990222081808,0.4264264264264265,0.38738738738738737,0.27241723162278475,0.6398820691231749,max_ratio,15
0.6619047619047619,0.7666666666666667,0.31010933628885595,0.41505791505791506,0.38738738738738737,0.2785198352286057,0.675101503833131,default,15
0.6923076923076923,0.8,0.3010391819782395,0.41580041580041577,0.38738738738738737,0.28902034033858365,0.685378756240683,max_value,15
0.6888888888888889,0.8,0.3130889511912304,0.4116161616161616,0.4090909090909091,0.273913277312509,0.7143002998297503,max_ratio,15
0.7333333333333333,0.8,0.28850012691907645,0.40955004591368227,0.3838383838383838,0.286003546665275,0.7496597334199574,default,15
0.7200000000000001,0.8,0.29933259094191533,0.37171717171717167,0.3383838383838384,0.27245777930895787,0.7438281120418415,min_weight,15
0.575,0.53125,0.27286099941178843,0.44087301587301586,0.35714285714285715,0.33819652518136073,0.5179802194377771,default,16
0.5789473684210527,0.5625,0.27939233378402734,0.41311612364243944,0.29365079365079366,0.32401824735011764,0.5313959653879131,max_ratio,16
0.6076388888888888,0.65625,0.2583715996150783,0.3884479717813051,0.28174603174603174,0.3150534001249767,0.6194570593132911,max_ratio,16
0.6397058823529411,0.75,0.22841506716189805,0.4033613445378151,0.29365079365079366,0.31795287761584345,0.5825038034440645,max_ratio,16
0.65625,0.75,0.22534695471649932,0.3913690476190476,0.28174603174603174,0.3239869615534146,0.6102975382305904,min_weight,16
0.6875,0.75,0.19632031648982912,0.4021164021164021,0.29365079365079366,0.33183926522939655,0.5906073471373476,max_ratio,16
0.7008928571428571,0.75,0.1964792953987981,0.3786848072562358,0.28174603174603174,0.3312811867049202,0.6333236886562006,min_value,16
0.6583333333333333,0.75,0.2477678124553084,0.36243386243386244,0.2698412698412698,0.325773000610839,0.6603264147362264,min_ratio,16
0.62890625,0.75,0.2655962760204621,0.3541666666666667,0.25793650793650796,0.3170492750651702,0.6657426108571437,default,16
0.6125,0.75,0.2663409469082815,0.3350427350427351,0.26495726495726496,0.2999208505909239,0.6245171677466697,min_weight,16
0.6517857142857143,0.75,0.22989987838542378,0.3485958485958486,0.2777777777777778,0.3059777656512684,0.5947301744812498,max_weight,16
0.6666666666666666,0.75,0.2289771944005681,0.3687830687830688,0.2698412698412698,0.32218529601362333,0.6419458232313633,max_ratio,16
0.6875,0.75,0.22285685668479793,0.35714285714285715,0.25793650793650796,0.33043225195348497,0.6770601486049318,default,16
0.6730769230769231,0.75,0.2248849146832019,0.38339438339438336,0.2698412698412698,0.32853669331158397,0.7259236991352156,max_value,16
0.6979166666666666,0.75,0.2162556197086114,0.3776455026455027,0.25793650793650796,0.34132302915987933,0.7575576067417027,min_value,16
0.7115384615384616,0.75,0.21306269044384943,0.34981684981684985,0.24603174603174602,0.34180838244961725,0.7097345312079855,min_weight,16
0.7552083333333334,0.75,0.1561631703183849,0.3597883597883598,0.25793650793650796,0.3539441312238003,0.7481617842539652,min_weight,16
0.5666666666666667,0.6666666666666666,0.32214558475598853,0.4304,0.336,0.2982036887766481,0.6393500903569598,default,17
0.5789473684210527,0.6666666666666666,0.3259193970451403,0.4214736842105263,0.328,0.30333503596571454,0.6536214489935048,max_ratio,17
0.6,0.7,0.32203059435976533,0.3893333333333333,0.32,0.278382630364915,0.7505279362177848,max_ratio,17
0.6313725490196078,0.7333333333333333,0.3034594842690683,0.39905882352941174,0.328,0.28346604124620006,0.7445275428348761,max_ratio,17
0.6666666666666666,0.7666666666666667,0.27688746209726917,0.411,0.336,0.28801215252138235,0.7353276925780283,min_weight,17
0.7022222222222222,0.8,0.24809396865693978,0.41653333333333337,0.344,0.29663307675008566,0.7506200673502351,max_ratio,17
0.738095238095238,0.8,0.21597219943711557,0.4217142857142857,0.336,0.30638804260783614,0.7775727104245336,min_value,17
0.6933333333333334,0.8,0.26755407899186506,0.40746666666666664,0.312,0.30076122681548484,0.7685117414180551,min_ratio,17
0.6625,0.7666666666666667,0.2852569504460457,0.4035,0.328,0.2916157574617668,0.7545392919436864,max_weight,17
0.6431372549019607,0.7333333333333333,0.28737366212645116,0.41505882352941176,0.344,0.2866620208308928,0.7201765217483769,min_ratio,17
0.6148148148148148,0.7,0.3027083961733711,0.4102222222222222,0.336,0.27929823875713844,0.7163871395904959,default,17
0.6039215686274509,0.6666666666666666,0.30803665704557626,0.38494117647058823,0.328,0.2666304935096587,0.7056723228348583,min_weight,17
0.6375,0.7,0.28574342609333214,0.396,0.336,0.27102767386375876,0.6909972991239934,max_weight,17
0.6470588235294117,0.7333333333333333,0.27983627882213763,0.42211764705882354,0.344,0.28292960719895993,0.701061040308771,max_ratio,17
0.6791666666666667,0.7666666666666667,0.25627540524469633,0.428,0.352,0.2906269085958834,0.7055347026266641,default,17
0.6888888888888889,0.8,0.2618075817781892,0.43573333333333336,0.36,0.29855998094557523,0.7012071100894068,max_value,17
0.6666666666666666,0.7666666666666667,0.2569664297758484,0.4707482993197279,0.41904761904761906,0.3175202405382445,0.6478513305974538,max_ratio,17
0.6923076923076923,0.8,0.24881045068119392,0.452014652014652,0.4095238095238095,0.3219644781642639,0.7041478578699318,default,17
0.6833333333333333,0.7666666666666667,0.2569406906632706,0.42460317460317465,0.38095238095238093,0.3202053935821712,0.6959035057447633,min_weight,17
0.7272727272727272,0.8,0.22102524277346022,0.45021645021645024,0.4095238095238095,0.3224593933252631,0.6519591500208052,min_value,17
0.6833333333333333,0.7666666666666667,0.2569406906632706,0.42460317460317465,0.38095238095238093,0.3202053935821712,0.6959035057447633,min_weight,17
0.484375,0.59375,0.327678267321774,0.48162393162393163,0.452991452991453,0.2679085017325996,0.47334012819416577,default,18
0.5032894736842105,0.625,0.3253753426020589,0.4939271255060729,0.47863247863247865,0.2693050750714488,0.4453276735584162,max_ratio,18
0.5277777777777778,0.65625,0.31679152022102897,0.4748338081671415,0.452991452991453,0.2638709191389037,0.4926431330921638,max_ratio,18
0.5551470588235294,0.6875,0.30459287025305853,0.4645550527903469,0.42735042735042733,0.2679960222387426,0.5230400092622548,max_ratio,18
0.5859375,0.6875,0.28715587421076727,0.468482905982906,0.452991452991453,0.27576884914695565,0.51225305073098,min_weight,18
0.6208333333333333,0.6875,0.2616719744684597,0.48205128205128206,0.47863247863247865,0.2795938878165366,0.4623731808563253,max_ratio,18
0.6517857142857143,0.6875,0.24288340194170435,0.4608091024020227,0.4690265486725664,0.26034774030393976,0.5923324465763379,min_value,18
0.6166666666666667,0.6875,0.2689356593850821,0.44719764011799407,0.4424778761061947,0.2566242834048965,0.6274421974354153,min_ratio,18
0.58203125,0.6875,0.2929166620362138,0.43639380530973454,0.4247787610619469,0.2519739353672752,0.6497441973163502,default,18
0.5708333333333333,0.6875,0.2991887178502707,0.4153392330383481,0.40707964601769914,0.246233361187323,0.6344219891361675,min_weight,18
0.6071428571428571,0.6875,0.2759203060779008,0.42541087231352714,0.4247787610619469,0.2518731341241545,0.6132068646808124,max_weight,18
0.6166666666666667,0.6875,0.26893565938508207,0.44719764011799407,0.4424778761061947,0.25662428340489646,0.6274421974354153,max_ratio,18
0.6517857142857143,0.6875,0.24288340194170435,0.4608091024020227,0.4690265486725664,0.26034774030393976,0.592332446576338,default,18
0.6538461538461539,0.6875,0.2519340866648827,0.5574660633484163,0.5882352941176471,0.2940104225015615,0.6235863382937007,max_value,18
0.6458333333333334,0.6875,0.26062491673326676,0.5746753246753247,0.6233766233766234,0.3042550235523378,0.6113178645811062,max_ratio,18
0.6931818181818182,0.6875,0.21725061698074047,0.6056670602125147,0.6493506493506493,0.29910002273940867,0.51269789024048,default,18
0.70625,0.71875,0.223694127102166,0.5831168831168831,0.6233766233766234,0.3046527377285463,0.5371011760017002,min_weight,18
0.7569444444444444,0.75,0.17291527219428796,0.6046176046176046,0.6493506493506493,0.3138519845405441,0.4513450913980758,max_weight,18
0.75625,0.75,0.1640550593550836,0.5929411764705882,0.6235294117647059,0.3019292063957054,0.4536850785460204,default,18
0.534375,0.46875,0.28536914142037156,0.48523809523809525,0.48095238095238096,0.2474445355750275,0.4440592118976845,default,19
0.5427631578947368,0.5625,0.2903694275093936,0.4641604010025063,0.4666666666666667,0.23572437851384245,0.46508224219326827,max_ratio,19
0.5590277777777778,0.59375,0.2897797761625878,0.4507936507936508,0.46190476190476193,0.23507073711699558,0.49328449907297334,max_ratio,19
0.5698529411764706,0.625,0.2946227280830761,0.5109439124487004,0.5581395348837209,0.24333676125020726,0.5453532358304907,max_ratio,19
0.5859375,0.625,0.29636057403735405,0.635576923076923,0.7230769230769231,0.28693023037071524,0.6187738306146451,min_weight,19
0.6166666666666667,0.625,0.28031480319256935,0.6594871794871795,0.7384615384615385,0.2804823496317796,0.5622626593327313,max_ratio,19
0.6428571428571429,0.6875,0.27184530977925586,0.6527472527472528,0.7230769230769231,0.289150929225545,0.5835689084612462,min_value,19
0.6083333333333333,0.625,0.29267682214726576,0.6276923076923077,0.7076923076923077,0.294657224049264,0.6413032317026843,min_ratio,19
0.5859375,0.625,0.29636057403735405,0.635576923076923,0.7230769230769231,0.28693023037071524,0.6187738306146451,default,19
0.6125,0.625,0.2870467441608306,0.643076923076923,0.7384615384615385,0.2948178322975582,0.6084706008260319,min_weight,19
0.6473214285714286,0.6875,0.2647513393425489,0.6692307692307692,0.7461538461538462,0.287863849662508,0.5394267870833557,max_weight,19
0.6291666666666667,0.625,0.26464074180334024,0.5032258064516129,0.5268817204301075,0.2353897456768897,0.4590763999866504,max_ratio,19
0.6473214285714286,0.6875,0.2647513393425489,0.6692307692307692,0.7461538461538462,0.287863849662508,0.5394267870833557,default,19
0.6538461538461539,0.75,0.27365864366841747,0.6461538461538462,0.7384615384615385,0.2859794594926476,0.5548159936301215,max_value,19
0.6770833333333334,0.75,0.2722319655285829,0.6217948717948718,0.7230769230769231,0.2844045187914694,0.6075461854024948,max_ratio,19
0.7159090909090909,0.75,0.25051599642100686,0.6097902097902097,0.7076923076923077,0.29412557485295465,0.6612331101748218,default,19
0.446875,0.4375,0.3145402150361699,0.4634146341463415,0.5121951219512195,0.3165829021830721,0.6525746768574661,default,20
0.4342105263157895,0.4375,0.31770253862235887,0.5049652432969216,0.5849056603773585,0.34723846010014714,0.6305979216452399,max_ratio,20
0.4548611111111111,0.4375,0.3137513526113188,0.49137001078748654,0.587378640776699,0.34579615720952267,0.695432138303914,max_ratio,20
0.47794117647058826,0.4375,0.30763953708047104,0.4957167332952599,0.6019417475728155,0.35534309180486406,0.6971097440719328,max_ratio,20
0.5,0.4375,0.30378472023786846,0.47754854368932037,0.587378640776699,0.3585374380992936,0.7414731450112936,min_weight,20
0.5291666666666667,0.4375,0.2912497019550216,0.49967637540453075,0.6019417475728155,0.35956192675354975,0.7185880706549207,max_ratio,20
0.5491071428571429,0.4375,0.29141221286370694,0.478502080443828,0.587378640776699,0.36303463298713756,0.7617648081842817,min_value,20
0.5166666666666667,0.4375,0.3065828689857859,0.4563106796116505,0.5728155339805825,0.3604195946727737,0.779514470989169,min_ratio,20
0.52734375,0.4375,0.29971401570653566,0.42073170731707316,0.491869918699187,0.32828192116436805,0.7778695772392575,default,20
0.5333333333333333,0.4375,0.30861473645235343,0.4032520325203252,0.4796747967479675,0.33176045060393383,0.7930083403814677,min_weight,20
0.5669642857142857,0.5625,0.29168564685570775,0.4233449477351916,0.491869918699187,0.33447108010678567,0.7775180747063233,max_weight,20
0.5583333333333333,0.4375,0.28363954041862516,0.44065040650406506,0.5040650406504065,0.32955355838481903,0.7591538389120895,max_ratio,20
0.5669642857142857,0.5625,0.29168564685570775,0.42276422764227645,0.491869918699187,0.3340125088401318,0.7782849254319764,min_value,20
